logFC	AveExpr	t	P.Value	adj.P.Val	B
CROT	1.0289032817398	6.60712234672525	19.6226016304455	1.06434082988113e-12	2.30365929219472e-08	19.3980302178133
FAM20A	1.63347209193752	4.95888291276823	17.5188289339727	6.15492368139673e-12	2.83738605495277e-08	17.6483046505132
AADAT	-1.10862793267174	6.92997564427302	-17.3329029961351	7.25328792246156e-12	2.83738605495277e-08	17.5464381918504
RELL1	-1.60828502283319	5.58585233107302	-17.2519666068962	7.79461201940796e-12	2.83738605495277e-08	17.4644414550881
TFPI	-2.67787272254191	6.52371110581564	-17.2176621923555	8.03680947602737e-12	2.83738605495277e-08	17.4386281481958
IGFBP4	1.62056917070518	6.41156202158538	16.9562059612068	1.01662511231056e-11	2.83738605495277e-08	17.2123743542562
C1GALT1	-1.28101264445323	6.84304925315954	-16.9218711208602	1.0487473867872e-11	2.83738605495277e-08	17.1861895547137
RRM2	-1.50677986332981	8.34639403050326	-16.9230677301679	1.0476100012933e-11	2.83738605495277e-08	17.1792763621003
RSL1D1	-0.847758874002627	7.27273136673085	-16.6923027435133	1.29312203593429e-11	3.10981481619575e-08	16.9801653809512
TNKS1BP1	0.868914258932265	6.61921258868873	16.3622397764856	1.75555685514738e-11	3.799727257281e-08	16.6808539276199
CSF2RB	-1.81819465684587	3.99528087228034	-16.2262054306591	1.99450581898718e-11	3.9244621769235e-08	16.4392530911424
GSTA4	-1.87102711013699	4.15980435914114	-15.8103083763028	2.9639712303127e-11	5.346016109074e-08	16.0861322666993
STX10	-1.13617329624123	4.92042498170631	-15.535642759603	3.86993455486515e-11	5.72696814268408e-08	15.8896934567983
ANXA6	-1.4474631404547	6.15158353029019	-15.5192170445615	3.93267160142023e-11	5.72696814268408e-08	15.885261409726
CMPK2	-1.72444834219359	5.0911152861967	-15.5098379690472	3.96897625855947e-11	5.72696814268408e-08	15.8654819655591
DIO3	-2.52632945117852	6.65599988482446	-15.340447654368	4.68945908113636e-11	5.74723682343364e-08	15.710689081026
TSPAN15	1.06803078114816	6.56058279578921	15.3212114134601	4.77962774079678e-11	5.74723682343364e-08	15.6925129865557
SLC16A13	1.44712961724308	3.84475569555981	15.4324294627385	4.28250069470843e-11	5.74723682343364e-08	15.685501126774
NRP2	1.09937379706474	6.62419387785703	14.9634022280215	6.83803868282158e-11	7.40731142706412e-08	15.3374444334984
ZNF219	1.00569048354721	4.83807136033735	14.9624425537691	6.8446788274479e-11	7.40731142706412e-08	15.3268127697523
TFPI2	-2.81060451419842	3.60693229023832	-14.7490803927737	8.50470943844726e-11	8.76552052789298e-08	14.9541238746324
SMO	1.01340366886265	4.58201943727616	14.5841038004645	1.00785146700467e-10	9.87899224343284e-08	14.9408926290314
BOC	1.39440320565372	4.11241885404015	14.544727356896	1.04979126593493e-10	9.87899224343284e-08	14.86836133294
ARL6IP5	-1.03817718248671	6.80310935385106	-14.4028610599442	1.21686403382852e-10	1.09740854784102e-07	14.7636557027977
ELOVL4	-2.09012859353206	4.52427937631211	-14.3394255901239	1.30046497148823e-10	1.12589055371565e-07	14.6854379034305
ARHGEF2	-1.11223363788815	6.15273471822708	-14.2287471251483	1.46120326407598e-10	1.21639551721771e-07	14.5815439918088
GALNT11	1.26534466173827	6.19735019759051	14.0884730606085	1.69568591533776e-10	1.25364590150735e-07	14.4343517651233
FILIP1L	2.29225838784146	3.79203573965781	14.1337030353215	1.61601130660768e-10	1.24917674000774e-07	14.3819840074423
