logFC	AveExpr	t	P.Value	adj.P.Val	B
HEG1	-3.45930082581097	5.55432764285088	-37.3134242447509	9.6386069523774e-17	2.0660354002421e-12	28.3084746343503
CSF2RB	-3.72541117114339	4.8982067574933	-35.064626899778	2.5272378411453e-16	2.70856715624747e-12	27.1875360027098
PTGES	-2.80860248392066	6.03039514126809	-33.4289659199101	5.2959958133361e-16	3.78398900862864e-12	26.9106325476989
OTUD3	-2.51646815688093	5.2328502600895	-32.4664400520199	8.32258536949952e-16	4.16305787840833e-12	26.3971421855732
LAP3	-1.51721431043785	6.6702581767219	-31.5374405923902	1.30368723810904e-15	4.16305787840833e-12	26.1186936337405
MYO5A	-2.57572319748409	5.20032765317415	-31.773698208922	1.16166283661214e-15	4.16305787840833e-12	26.0784747825989
SLC26A2	-2.01818657060005	4.67686482651442	-31.4519624454805	1.35952438296516e-15	4.16305787840833e-12	25.8618494189915
PID1	-2.04464247799405	5.99548594059626	-30.7574181154108	1.91948871836407e-15	5.14303008476673e-12	25.7170271961448
JAM3	-1.15414511799536	6.82041020110227	-29.370222133713	3.9124075913049e-15	8.65523761275633e-12	25.0585332467127
EPB41L4B	1.24007094597161	7.36681249982776	29.3101412414722	4.03789951609812e-15	8.65523761275633e-12	25.0293983182362
EXOC6B	-1.27265450142041	6.29487179653566	-28.7594026605614	5.40907539591392e-15	1.05403210101286e-11	24.735895050076
PEG10	1.64816117920822	11.3074776296801	27.894095226656	8.65821673098959e-15	1.54657396357302e-11	24.2777870882937
SOX11	2.09172811057619	4.94276869806968	25.9905748539965	2.56568227714997e-14	3.9282428293364e-11	23.1073715741867
LMNB1	1.53695178902039	7.59278361746341	25.6526963231415	3.1361182842755e-14	4.20141846396533e-11	23.0098521826715
DUBR	-2.54976107842566	3.34448226341183	-26.6413996287946	1.75498753936165e-14	2.89370445432439e-11	22.9842583239461
SORBS1	-4.34304709117109	4.82734916406495	-25.8236169544672	2.83236979427105e-14	4.04745643601333e-11	22.8740980810155
SLCO4A1	-3.41792179718083	5.39820432938615	-25.0900466499647	4.4060548295367e-14	5.24687695950662e-11	22.6200558190335
QSOX1	-1.90441728434573	8.8646125374834	-24.9021814737401	4.94374910316994e-14	5.57732958033936e-11	22.5565847547149
CCNDBP1	-0.97804466872294	6.81555610925824	-24.6669619635249	5.71712198483321e-14	5.84909870600933e-11	22.411598919011
SCUBE3	2.16478655126265	5.6995339952941	24.6632255016057	5.73039761260536e-14	5.84909870600933e-11	22.3933949079549
AIF1L	-1.97771432730031	8.05843171032558	-24.3650877736881	6.90288549975655e-14	6.3510188706369e-11	22.2230667655582
CTSL	-1.92909321102865	8.16219154160478	-24.3178328080629	7.1110078327635e-14	6.3510188706369e-11	22.1933403226173
MERTK	1.49939982154239	4.28129449262628	24.4127224609036	6.69962648673913e-14	6.3510188706369e-11	22.124084800746
IGF2BP3	-1.2316495699781	7.9716967704078	-23.9731045025181	8.84644643711797e-14	7.58494317518494e-11	21.9745395988939
COL21A1	-1.71929106951736	5.3873032704843	-23.8002187733708	9.88143785191132e-14	8.14648539829689e-11	21.8622248824338
CASD1	1.26888409847736	5.38235358701922	23.4924562359652	1.20554732808719e-13	9.57070628798111e-11	21.6634580548201
GPR78	-3.3480848345955	5.56413481092198	-23.1670601586574	1.49166393829517e-13	1.14192201847704e-10	21.444835841274
SERPINE1	-2.70492896110696	8.3464890463467	-22.8379074831306	1.8556022259979e-13	1.37154599014707e-10	21.2309571638876
MAPT	-3.08784532111992	2.10410128848489	-25.4918328734744	3.45374169405292e-14	4.35476195364849e-11	21.1703220953491
TIGD2	-1.38670419801813	5.92586013060465	-22.7272270793414	1.99828427810153e-13	1.42530731657028e-10	21.1624582327437
TSPAN15	1.49056139673063	6.30042392725127	22.6809711966013	2.0613261867823e-13	1.42530731657028e-10	21.1308619764402
MMP15	-2.25704202966378	7.56366285295338	-22.5110083105399	2.31172664400093e-13	1.5484956441925e-10	21.0098020570592
CSNK2A2	-1.99011795845097	7.35459425217906	-22.3781925821062	2.52983186984237e-13	1.64324079182034e-10	20.918979347923
SLC41A1	-1.46066202997585	5.44849802638078	-22.1889614744802	2.87911267664253e-13	1.70639867949087e-10	20.8001990271318
DSEL	-2.28938884379856	4.77118718631527	-22.1787644574352	2.8993330638805e-13	1.70639867949087e-10	20.778797998064
COL4A1	-0.90920119128663	8.49526230958366	-22.1747909146897	2.90725326506888e-13	1.70639867949087e-10	20.7775183575867
CD24	1.60083089920935	9.46511759836578	22.1557639860866	2.94549807049975e-13	1.70639867949087e-10	20.7653660231479
TRIB3	-1.58719120668665	5.08649243037605	-22.0457437262112	3.17737795950216e-13	1.7922920147876e-10	20.7019101733766
ARHGAP42	-4.06430709292425	5.21036413816443	-21.9731388431211	3.34096402162966e-13	1.83624522573415e-10	20.6217131120449
ADCK2	-1.17211432785845	6.24409202417463	-21.9088147877266	3.49337105367183e-13	1.87201021338639e-10	20.5977019547483
ZNF836	1.74110393467776	4.41281752988931	21.8481111896221	3.64398312983485e-13	1.90509215580512e-10	20.5171309681231
LEPROT	-0.859305841932653	7.46885168658321	-21.7739620492148	3.8373678883937e-13	1.93407679120721e-10	20.4967468465445
PSD4	-0.948444225229231	6.54583592696576	-21.7581926500367	3.87988346265033e-13	1.93407679120721e-10	20.4887979422681
LIFR	-1.75780779672022	7.76613961525775	-21.7021718884628	4.03501024116055e-13	1.96569192089265e-10	20.4463867957894
HDAC5	-2.00169125080134	7.81762713923742	-21.5238626799881	4.57417604213998e-13	2.17883252140601e-10	20.3196615798387
ASNS	-1.72106355700707	5.86016713962456	-21.4840174652543	4.70481224489852e-13	2.18070358156103e-10	20.3044420968244
ODC1	-1.8889157514583	8.61867763325171	-21.4611482414573	4.78157538294232e-13	2.18070358156103e-10	20.2747602466275
CDC14B	0.960466048928915	6.59909407894582	21.3649566640839	5.11931663355939e-13	2.28609483417387e-10	20.2096940215904
IGFBP4	2.37080217697386	5.98727551699082	21.245413565678	5.57472522024825e-13	2.43865785910248e-10	20.1403791171173
SATB1	1.49395338325967	5.17034340991593	21.0059127824201	6.62163559443326e-13	2.74317007208984e-10	19.9711700888848
TNIP1	-1.10049735297762	6.61646559837838	-21.031203176546	6.50182479920372e-13	2.74317007208984e-10	19.9661853158941
CRISPLD2	-2.64563892960935	5.77347192071578	-20.9767261788928	6.76282402857776e-13	2.74317007208984e-10	19.946478804838
P2RY6	1.20352831165181	5.64675591603825	20.9726614296132	6.78273915655524e-13	2.74317007208984e-10	19.9411113376073
ZNF354A	-1.65493011070801	4.28467390377801	-20.7840350383853	7.77897048869085e-13	3.08781911898312e-10	19.7962064329035
MFAP2	-1.85471035031134	4.31552467945285	-20.7076385824821	8.22566604983304e-13	3.20576639596675e-10	19.7406557362364
VGF	-2.41032593855089	4.41444974972276	-20.6082855413123	8.84773053075181e-13	3.32721234959062e-10	19.6660431344473
TARS1	-1.14938434920226	8.03527504671609	-20.6262015903151	8.73196671827581e-13	3.32721234959062e-10	19.6630463275156
NUS1	-1.36744155025244	8.8483060939071	-20.5258132696607	9.40203063110789e-13	3.41580553521691e-10	19.5888257891944
TGFBR3	-1.94997471445585	6.12209648260926	-20.4899141154311	9.6547204218223e-13	3.44914887069602e-10	19.5764250470882
HMGB2	1.22771096304485	6.1433333543126	20.4152299893884	1.02038031969033e-12	3.55878772678769e-10	19.5196343183563
EXPH5	-1.78023968285691	5.01095058469305	-20.3386879246535	1.08010795344535e-12	3.55878772678769e-10	19.4828858859719
