logFC	AveExpr	t	P.Value	adj.P.Val	B
CGA	-4.64641483331547	11.2951646539049	-129.761193181016	5.51003849051268e-37	1.19259273088656e-32	74.8243357734811
MAN1A2	-2.92800708182045	9.15972877291386	-118.20175807024	5.6987698504444e-36	6.16720873215093e-32	72.5031562686113
PGF	-3.90782659280072	9.62404902912361	-114.543216551409	1.25203073311996e-35	9.03298439588282e-32	71.7443556802934
ERVW-1	-3.37361037347257	9.45544143988501	-110.718209537347	2.92978722947479e-35	1.26732198408569e-31	70.9101960510459
ERVV-1	-3.23448109781603	9.89738409953792	-110.517254972898	3.06608088331912e-35	1.26732198408569e-31	70.8745206352261
TNFRSF1B	-4.40639396723634	9.67565623152836	-109.917837392005	3.51318236209303e-35	1.26732198408569e-31	70.7320696492546
MAFK	-3.27937117530282	7.61483619164717	-107.645681029149	5.92575487019108e-35	1.83224340586308e-31	70.1541678844603
FHDC1	-2.66117027284071	9.02210694249999	-105.431704122846	9.96807399027053e-35	2.42874018403614e-31	69.7001702209121
NECTIN3	-2.96431855247306	8.79572223575062	-105.376667107865	1.00991783664412e-34	2.42874018403614e-31	69.6817786982934
TENT5A	-2.4934914169672	9.51255135002693	-104.099260910533	1.37035584665904e-34	2.96599819450883e-31	69.3940908994
DEPP1	-3.14339342087898	7.99062243145157	-102.399865605864	2.06871094780602e-34	3.76929816649088e-31	68.9542937630653
PRR9	-4.64484466599053	6.73715543242305	-102.358370010705	2.08979754194653e-34	3.76929816649088e-31	68.7662543596318
MAGI1	-2.7297819942958	7.76505040042805	-100.982249471742	2.93213109831278e-34	4.88177273014476e-31	68.6076777822779
CDH5	-4.34186698558757	7.38797186456632	-100.528627857447	3.28173690023531e-34	4.95479091524049e-31	68.446433243408
SMAD7	-3.37547551638527	7.65863841724819	-100.346757961649	3.43383218114061e-34	4.95479091524049e-31	68.4418596892952
SDC1	-4.27384404915112	9.53008138290326	-98.8248245589707	5.03305670721055e-34	6.40796937475677e-31	68.1026436415699
EIF2B2	-2.95611489570736	6.83566898623021	-98.9173241239365	4.9166254180999e-34	6.40796937475677e-31	68.0481593495173
FURIN	-2.48617404484474	10.5903139685234	-97.0971152370468	7.82435097978565e-34	8.18844288272723e-31	67.6700984998399
SLC38A3	-4.74574316039886	6.4781001674835	-97.6714319762229	6.75115788014344e-34	7.86318845918336e-31	67.580922382773
FOSB	-4.15472114818302	6.22288376340743	-97.5848360694132	6.90263263373147e-34	7.86318845918336e-31	67.5592410986168
AFF1	-2.88049701577714	8.80018738404593	-96.6168947760363	8.85750118776931e-34	8.71417071400359e-31	67.5374286564379
SUSD2	-4.26411669324368	6.7778307140624	-97.0378342313518	7.94480227948955e-34	8.18844288272723e-31	67.5227912088467
FAM83G	-3.26571480091459	6.62100327046169	-95.4699045135072	1.1941154825807e-33	1.07923297113541e-30	67.1561642645225
