logFC	AveExpr	t	P.Value	adj.P.Val	B
SPON1	2.24025482340965	9.51228262421396	34.7682279533316	3.10178273833515e-12	7.09253640947714e-08	18.7002210309648
SULF1	3.86677945302637	7.16527895263221	31.0069835236459	1.02797898283101e-11	1.17528837107069e-07	17.2978062342003
ARX	4.11590412304092	5.67370567816216	28.9039878060231	2.14103968967866e-11	1.63190045147307e-07	16.0539678399425
SLIT1	3.80601781508742	6.47896346984691	27.2520149115992	3.95583958956324e-11	2.1676750782571e-07	15.9529738275153
FOXA2	2.04739557579909	7.79089141859246	26.5122524264146	5.26959100390563e-11	2.1676750782571e-07	15.9251127925902
IGF2	2.56353952773069	9.19359710830856	26.2121061684879	5.93298351566223e-11	2.1676750782571e-07	15.8365662047715
LEFTY2	-2.53409120680622	9.05961036634823	-25.8244719427702	6.92842581013803e-11	2.1676750782571e-07	15.6822674580186
ENSG00000240801	2.83339622575569	8.15919064856464	25.6011267278793	7.58392400334854e-11	2.1676750782571e-07	15.5796532931606
LINC00261	3.37123385166004	5.35726129442219	24.9411825811542	9.9510983196212e-11	2.52824237973843e-07	14.8380047659992
DLK1	-1.76312269742733	11.8090566627674	-23.100088305674	2.20658035261437e-10	5.04556663428801e-07	14.4352836507741
MOXD1	-2.693663135617	6.15598532504156	-20.9652098306945	6.02136773896657e-10	1.251678133811e-06	13.4941879651996
NTRK2	3.06816642234941	5.11842917139119	20.6041095532625	7.2048186654404e-10	1.37287819669967e-06	13.1086775929032
TSHZ2	2.32823752586487	6.00545960624138	20.1692108814286	8.9789973710362e-10	1.46652681347224e-06	13.0989013614776
GPC3	-1.9089759422865	8.11248167806038	-19.9491164838614	1.00545721992776e-09	1.53271898605788e-06	12.9976832207368
CHGA	2.76318354261976	5.13036439567096	20.176345584077	8.94630291824023e-10	1.46652681347224e-06	12.9526022427716
FRZB	-2.95792949461106	5.68948303892778	-18.7152011978565	1.93981968127196e-09	2.62146967603888e-06	12.330481609886
WNT5A	2.31538977029319	5.20779375011894	18.6009258897607	2.06580207522251e-09	2.62146967603888e-06	12.2287489764501
FOXA1	4.31080997117266	4.07709421808782	18.6531170828812	2.00718899884813e-09	2.62146967603888e-06	11.5611157506561
CRYAB	2.19091602113205	5.4372073294466	17.1308678189115	4.80284165952415e-09	5.22960844698472e-06	11.4483640403584
CNTN4	3.46785802806075	4.5737372204588	16.7326891858081	6.10695185269846e-09	5.96033629800658e-06	11.0313560804743
IGFBP5	1.3137684059521	10.347133953457	16.6932198137551	6.25592894044248e-09	5.96033629800658e-06	10.9981452824168
ALCAM	1.81128648359058	7.70593657776785	16.4105313567779	7.44633579249375e-09	6.54876593196777e-06	10.9563110253494
RFX4	5.35551798289072	3.93148569333595	18.4185354782467	2.28578524929478e-09	2.62146967603888e-06	10.9558038389683
ZNF703	1.60140502007948	5.79607873550662	16.2638790326521	8.1595803339551e-09	6.66346299700776e-06	10.9338537373978
TF	4.20232067452275	3.31600661783723	18.4129627326178	2.29289746876487e-09	2.62146967603888e-06	10.8991225845056
DAB1	3.70747364996619	4.20790312501442	16.7885304717528	5.90275332666998e-09	5.96033629800658e-06	10.8924509746066
GPM6B	1.22069960375859	7.46099547083239	16.0225281814424	9.50113397765336e-09	7.49148032872489e-06	10.7115055704935
FOXJ1	3.92509803971499	3.80256973733856	16.3397987641916	7.78146323668445e-09	6.59003475444543e-06	10.4420850107282
PLXDC2	1.89676060286578	5.69009200741851	15.4692080435304	1.35795467963311e-08	9.77481638769911e-06	10.4272338266907
THSD7A	1.79970485183225	5.78112901312068	15.4502851874053	1.37492813703744e-08	9.77481638769911e-06	10.4118289049213
SKAP2	1.8148855928707	5.51644823710043	15.411234193871	1.41069247264091e-08	9.77481638769911e-06	10.3912172560363
WNT4	2.77094833951223	4.24166488176838	15.2864280920446	1.53197069626728e-08	1.0302953512014e-05	10.1798561913677
HOXB2	4.66614040001526	3.56662314130596	16.4705243315083	7.17442072391264e-09	6.54876593196777e-06	10.1564325325961
HOTAIRM1	3.34840354370574	5.08724883603142	14.9556029129757	1.9121061654027e-08	1.21450609939161e-05	10.0649061114304
SOX9	-1.31420634414626	6.21010012833173	-14.7342614853761	2.22337964625696e-08	1.33788944713978e-05	9.89451711151189
ONECUT2	1.68741467924229	7.04016391140039	14.6716031991722	2.32123814092573e-08	1.36095977770276e-05	9.81198452580033
H19	1.81812067650074	10.2600566381324	14.8338279451624	2.07700787364541e-08	1.28359086591287e-05	9.7355642230315
ENSG00000269993	-2.02094792568099	4.65192522811275	-14.2924958071037	3.02328664270482e-08	1.68610908224606e-05	9.63073594609735
LINC01206	-2.92203221879194	3.4777738245568	-14.4756141900446	2.65892060739034e-08	1.51997196521469e-05	9.51124252400733
SNCAIP	1.82612362765534	4.77462417104038	14.0476878007658	3.59804578545543e-08	1.95887892691009e-05	9.46191064116702
HOXA3	4.10662178638224	3.05021530388121	15.4293391381175	1.39398668635068e-08	9.77481638769911e-06	9.44314590012583
CNMD	4.54463995806429	3.40170981463044	14.9593426960753	1.90727334123998e-08	1.21450609939161e-05	9.31136151113124
SLCO3A1	2.21740134284509	4.82225867321143	13.7861807922555	4.34651293880855e-08	2.24350817952885e-05	9.27477715681932
SULF2	1.418681799133	6.16685268432386	13.7860147668682	4.34703893293843e-08	2.24350817952885e-05	9.21400746252162
NHLH1	-2.56029053149545	4.0051047358726	-13.6787005192751	4.7019990397168e-08	2.2875725540886e-05	9.14130702513714
SERPINI1	1.80109565852717	5.050670843313	13.5458696299966	5.1857631605247e-08	2.47036792559496e-05	9.09859566545179
COL2A1	1.1839112280761	7.41094453418608	13.7097440047317	4.59617594800399e-08	2.28469911363172e-05	9.07121327294598
TMEM59L	-1.28861991094755	6.47191955723082	-13.2175561742307	6.63077213092128e-08	3.03238471091292e-05	8.74715362820323
PCOLCE	1.89393005220027	4.95351000345282	13.0713272708365	7.41101140063008e-08	3.13815160531125e-05	8.74426787152001
SEC14L1	1.11913550398185	7.09404414490378	13.2274872163568	6.58112745274477e-08	3.03238471091292e-05	8.71538168982783
HOXB-AS1	4.38494219298696	3.30667861713378	13.7646848797379	4.41519584005941e-08	2.24350817952885e-05	8.69069366382353
SOX3	-1.39775885088846	6.67136458361299	-13.1228505240886	7.12524056498965e-08	3.10480998035263e-05	8.65921331390965
GRIN2A	2.99120607902939	4.5499166543042	12.8706365955106	8.64921221123655e-08	3.53165868610955e-05	8.58247800987731
CRABP2	-1.1799603196159	8.30523963700932	-13.1394647935431	7.03566783201376e-08	3.10480998035263e-05	8.56410710863351
CRLF1	-1.65055528671174	8.14182877716489	-13.1097966812541	7.19648950226053e-08	3.10480998035263e-05	8.55251261319913
ENSG00000248322	-3.0334916662919	3.36739530687061	-12.9192848035134	8.32964100617896e-08	3.46301038631433e-05	8.45872196987752
